Date,Close,High,Low,Open,Volume
2021-04-14,326.9712219238281,331.31451549227876,326.1550363096084,331.18819575689,42564300
2021-04-15,331.9266052246094,332.3152904254535,326.6894072166839,329.84728173217786,36342800
2021-04-16,332.31524658203125,332.5290115532858,330.43993265817915,332.4512626623676,40860100
2021-04-19,329.2740478515625,331.8974953468456,327.35016263300474,330.741254593355,34533100
2021-04-20,326.8740234375,329.89585219892405,324.9015676206734,328.6132918560866,38081800
2021-04-21,329.6723937988281,329.8570103749385,324.5031889727736,325.5914363777287,36598100
2021-04-22,325.6983947753906,330.26515025266417,324.5421242776872,329.28379999053425,45936100
2021-04-23,329.7986755371094,331.11038416546467,326.32986509398035,326.32986509398035,36381900
2021-04-26,331.946044921875,332.22783278624416,329.29341975267846,330.0416120491915,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.3906555175781,331.18822107258853,328.7396343902418,330.1776927647546,33615700
2021-04-29,330.5760803222656,333.0829342558484,327.350182362288,332.66513020900504,37708900
2021-04-30,328.40924072265625,330.6149137077244,327.4958838275435,328.12748248561445,38263400
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700
2021-05-04,320.78179931640625,324.42550106130835,316.9631773518331,324.1048387023454,65147000
2021-05-05,319.7032470703125,323.69675958816697,318.92593589510784,322.8319734771702,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.72662353515625,327.1071569064304,322.28776367142063,324.89178803084013,53324500
2021-05-10,316.52587890625,323.5217668729857,316.3218103051578,323.346876345633,60700500
2021-05-11,316.0887145996094,316.88547788084816,309.97700352184944,310.6377506820967,71963600
2021-05-12,307.9073791503906,313.4749363063745,307.0425930569889,311.1526992022475,91164900
2021-05-13,310.28790283203125,313.2611609143748,307.9170653261402,310.85147860856483,69877800
2021-05-14,317.1380310058594,318.05135810455977,312.9501767324086,313.4554555792595,44370000
2021-05-17,315.2141418457031,317.1185745622135,312.338055547961,315.42790681967466,39395000
2021-05-18,313.0862731933594,317.3906921986347,312.8142113288673,316.16642863467996,36528500
2021-05-19,313.44580078125,313.7470110918508,307.3340899790996,307.68390077198774,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.7405700683594,321.4814140819778,317.3810628485592,321.0636099969412,50330400
2021-05-24,323.0846252441406,324.2117472478319,317.63363182600995,320.03361797772294,32475800
2021-05-25,323.53155517578125,325.31939454429215,322.35586242335415,324.6003802473149,31280300
2021-05-26,324.65869140625,325.1250662561818,323.5121470301397,324.2020129306778,25444900
2021-05-27,323.4440612792969,325.0570098443517,323.2400223221107,324.21167594063655,27931700
2021-05-28,324.46435546875,326.0578819789046,324.14372275281585,324.6489720681587,29927400
2021-06-01,323.3858337402344,326.2716467918246,322.0352206878219,325.7955162529955,31145400
2021-06-02,324.0174560546875,324.8627902785133,322.2976391735428,323.80369099156275,22047900
2021-06-03,320.6457214355469,322.45298308679327,318.974475883176,321.18011911026565,37057800
2021-06-04,326.0870056152344,326.5339580391528,322.3752811601444,322.4433040394962,38736500
2021-06-07,327.05859375,327.116890591314,324.8626472187951,325.5525129426862,32611900
2021-06-08,327.2140808105469,329.67236326990303,325.5331093820287,328.8075773195193,27282800
2021-06-09,327.2917785644531,329.36140537251,327.10716201755986,328.58409439270594,21485300
2021-06-10,330.7023620605469,330.80922974058655,327.18498020530035,327.6319326307272,33702100
2021-06-11,331.5671081542969,331.57683418036817,330.06105673917364,330.7120481305423,21222800
2021-06-14,334.74444580078125,334.75414217465215,330.8092302876838,331.99464905905245,27827700
2021-06-15,332.5582275390625,334.7055740598569,331.8391835882948,334.3946377380395,35963800
2021-06-16,331.34368896484375,334.0934563139604,327.8846036301317,333.02463114817357,55399500
2021-06-17,335.55096435546875,336.56149274455527,330.28461666455826,330.33318750000893,59722700
2021-06-18,332.9177551269531,335.03595335090176,332.1695627033639,333.8894089528953,55414900
2021-06-21,334.9868469238281,335.30788127468304,330.89144727490236,333.10938674103136,32992600
2021-06-22,338.10943603515625,338.55690689909756,334.4809528967481,334.7825125753731,28941600
2021-06-23,338.2748718261719,339.4227760238355,337.4382943753699,338.05115118496377,27188500
2021-06-24,340.3663330078125,341.89357650208746,339.6659295524635,340.2106844969663,32581600
2021-06-25,339.94793701171875,341.1736502003883,339.34481772424994,340.9304550240276,28682800
2021-06-28,344.08233642578125,344.2185400064888,341.1737309280916,341.2320954092753,39130300
2021-06-29,345.3274230957031,345.3566053302325,343.07059435596864,343.90717153708596,29426000
2021-06-30,344.7827453613281,345.5609879343318,344.19907085330505,345.17185180437065,32724000
2021-07-01,344.91888427734375,345.424719589771,343.0803143748116,344.43249389300144,29290000
2021-07-02,348.878173828125,349.19917847907755,346.5823953510962,346.8158532790617,32727200
2021-07-06,350.3859558105469,350.6680705847408,346.7866545948441,349.48127669565827,38842400
2021-07-07,351.12530517578125,352.88603636745694,349.1700059141301,352.58447663983867,35265200
2021-07-08,349.0045471191406,349.8605989489856,344.7729745076099,346.05702256546414,50890000
2021-07-09,351.1836853027344,351.66033850241126,347.83731622114647,348.42099077015286,35184500
2021-07-12,352.5552978515625,353.01250610225594,351.00854996002107,352.58448009365276,25717700
2021-07-13,352.5552978515625,355.522267982775,351.6992458343561,352.17589901746976,39723000
2021-07-14,353.1875305175781,355.54164341781996,352.36066090408934,354.89960453041385,35336400
2021-07-15,350.7069396972656,353.30427761673343,348.7030135306895,353.1000019515352,53391600
2021-07-16,347.86651611328125,352.54559067889255,347.5162994913408,351.56307229966563,47262000
2021-07-19,345.0162048339844,345.5123028914568,342.457786391463,344.4130557565104,64404600
2021-07-20,349.0240783691406,350.4735124557831,344.1698813388037,345.9500870663066,42183700
2021-07-21,351.7186584472656,351.7186584472656,348.372289789459,348.5960400828701,30259900
2021-07-22,354.04364013671875,354.05334775915543,351.9229550946191,351.9229550946191,30252200
2021-07-23,358.177978515625,358.46006363296476,354.01447699472897,355.3666271567449,31960800
2021-07-26,358.46002197265625,358.84915807961875,356.62148152100133,357.48724107908396,28438100
2021-07-27,354.5105285644531,358.1973764077353,350.3567648989363,358.1973764077353,57933100
2021-07-28,355.87237548828125,357.4483052703033,353.35287686022383,355.64865491114426,42066200
2021-07-29,356.5047607421875,357.67208002910337,355.30822952835405,355.30822952835405,25672500
2021-07-30,354.6467590332031,355.2304335421781,352.54554861304456,352.5747308541474,36484600
2021-08-02,354.6758728027344,356.8938117591224,353.9657321571031,356.3101373628281,27334100
2021-08-03,356.8257751464844,356.94250410967845,352.14670118797335,355.3374214919236,35558500
2021-08-04,357.34136962890625,358.29470569793517,355.6779224282119,356.78687733303474,29602200
2021-08-05,359.60791015625,359.84136806061525,357.44833548012485,358.15844650154094,21443900
2021-08-06,358.0320129394531,359.3160909045656,356.92305810552386,358.34330996498073,33332100
2021-08-09,358.6934814453125,359.21876171206867,357.38995871257845,358.4891760991038,25960200
2021-08-10,356.8549499511719,359.50091524713457,355.6681560385654,359.20909284523043,35130800
2021-08-11,356.24200439453125,358.6155916279116,354.9092996132706,358.1194936683722,34249800
2021-08-12,357.526123046875,357.88604718975773,354.38403040361794,355.7362099532733,25969200
2021-08-13,358.78106689453125,359.11180884568955,357.38025999143855,357.87638776163493,19336200
2021-08-16,358.9367370605469,358.9756269252052,353.8004546682882,357.6623963503767,34856900
2021-08-17,355.775146484375,357.1564786493338,353.3431943899537,356.18369781156525,44793900
2021-08-18,352.3509216308594,356.6408884771561,352.02017972469156,355.24008176461376,38541900
2021-08-19,354.05322265625,355.72640649364934,350.1621002145687,350.4150326730886,48499400
2021-08-20,357.7207336425781,358.11957737690517,354.81209854334776,355.123395558469,39486000
2021-08-23,363.071044921875,363.76171108454395,358.7518951257561,358.76160274815857,34034700
2021-08-24,364.1800231933594,364.7831426716884,363.1975048701276,363.6644504437955,21732900
2021-08-25,364.5982666015625,365.1722334525729,363.6838501877411,364.4329104745258,20441900
2021-08-26,362.2830810546875,364.42318125334026,361.8453177686198,363.74225242568974,29133300
2021-08-27,365.8045654296875,366.3104008483986,362.4290142656199,362.9154047521604,27104700
2021-08-30,369.90960693359375,370.39599729470694,366.5729464943046,366.5924211083726,27295700
2021-08-31,369.608154296875,370.22098139230286,368.06140637622474,370.1529092840911,29628200
2021-09-01,370.22100830078125,372.2930367395407,370.0167325874581,370.66850896967145,28138300
2021-09-02,370.0458984375,371.9039137700568,368.8299221481504,371.57317178178425,25453400
2021-09-03,371.18402099609375,371.5828647338186,368.87853497661405,368.89797990763077,24605400
2021-09-07,371.70928955078125,372.361065805682,370.1333892676953,371.291000895279,23970200
2021-09-08,370.4154968261719,371.53418888426035,368.1489304715028,371.53418888426035,32949200
2021-09-09,369.1412048339844,371.7482507720077,368.898009585581,370.6392958764867,29399000
2021-09-10,366.3395080566406,371.57307336978687,366.0087661559658,370.85322509696016,40249400
2021-09-13,366.0865783691406,369.1022047285925,364.03402517028945,368.6741788098618,48741800
2021-09-14,365.0457763671875,368.30456868919237,364.0924403813574,367.57498300153435,41826600
2021-09-15,367.7597961425781,368.110012693083,363.2071887944287,365.5029670855358,34097900
2021-09-16,368.0126953125,368.58663241152686,364.5009709387306,366.4270578877226,35193100
2021-09-17,363.6546630859375,367.58470615107257,362.6138101070301,367.5360789818689,60912300
2021-09-20,356.14044189453125,359.597631336987,351.49511291722956,357.8544144572934,76203200
2021-09-21,356.5786437988281,359.1691135902957,355.44896323203403,357.97125572692363,41927500
2021-09-22,359.9092102050781,361.36999924263114,356.39356246705603,357.49402829718525,46972900
2021-09-23,363.2300720214844,364.2623605576245,360.4253523309041,361.06810306998113,44652000
2021-09-24,363.5708923339844,363.98967443496014,360.5908851474939,360.9609564498394,36056800
2021-09-27,360.6687927246094,361.54526013855565,358.1172861489722,360.52271977558945,43338100
2021-09-28,350.4627990722656,360.6201461060666,349.956402852267,356.11120177147575,97701600
2021-09-29,349.8881530761719,353.8712338755902,349.264898605271,351.7287613395752,58076600
2021-09-30,348.6027526855469,353.19937090404613,347.76524774650244,351.53407941187163,61384600
2021-10-01,350.76470947265625,351.8067462760471,345.11633623006765,349.2260245310684,56375500
2021-10-04,343.4022216796875,349.4790934947183,341.162357438072,349.1479849375992,76766000
2021-10-05,348.0379333496094,350.287546549428,344.2398870200348,344.4638556975235,47232900
2021-10-06,350.2680358886719,350.5407153415428,343.91845335494315,344.8241354962824,56806500
2021-10-07,353.481689453125,356.13058777413,352.78050961168765,353.31612030563855,39411200
2021-10-08,351.7190856933594,354.7964851494315,351.18344515914026,354.5627386698424,41822300
2021-10-11,349.021484375,353.7057457079708,348.93381087561374,350.1803497179044,34847200
2021-10-12,347.8041687011719,350.91075291923903,347.1614179154173,350.47253401065484,43905100
2021-10-13,350.5893859863281,351.2613513537217,348.0865601813886,350.1122043879703,40120800
2021-10-14,357.046142578125,357.260392874523,353.5207756536242,354.1829930352776,43433900
2021-10-15,359.2956848144531,359.41254318578444,357.2311076680534,358.26339624125325,40419900
2021-10-18,362.9086608886719,363.1229111226902,357.39661370422544,358.00040171286963,34513500
2021-10-19,365.655029296875,365.7037103841604,362.95744916889333,363.9799897605548,29091000
2021-10-20,365.17779541015625,366.7262282342256,363.697510154571,366.1126920790637,31390300
2021-10-21,367.4078369140625,367.6026206352217,364.0772552089324,364.37914917285286,25469300
2021-10-22,364.32073974609375,367.1157109492541,362.6554488032725,366.1515998328562,36275800
2021-10-25,368.0506896972656,368.9661199451462,363.7949287150079,365.7426475879739,32597800
2021-10-26,369.2095642089844,372.70571582455597,368.0312026781242,370.29056357749243,47191300
2021-10-27,370.0666198730469,373.1342714359224,369.39465442253277,369.65758579540756,45760500
2021-10-28,374.17626953125,374.42948249214265,371.1962620677873,371.9656193352318,38007000
2021-10-29,376.0168151855469,376.18238434993214,370.7482623140283,371.09883741061566,37310100
2021-11-01,377.3023986816406,377.4290051784343,374.3711016428478,376.45514562751055,30765300
2021-11-02,378.87994384765625,379.35715510793,376.6400793747289,376.68876045116457,25135300
2021-11-03,382.9019775390625,383.3207298890065,378.324856839096,379.3668636624734,33748900
2021-11-04,387.8102722167969,388.76466508058655,383.62268889248287,384.16804775184016,40265300
2021-11-05,388.1803283691406,390.5078366744794,386.7779685798829,389.5826881583983,43383800
2021-11-08,387.6544494628906,389.17366766730487,387.0116987272032,388.1511272404283,29256300
2021-11-09,384.9860534667969,389.12495536126124,383.6226564337621,388.72566949447497,50490700
2021-11-10,379.32794189453125,385.0249949702203,377.39968979948407,382.2105570739352,54937400
2021-11-11,380.37969970703125,382.4832393574643,380.0388430087052,382.3079518165517,32243000
2021-11-12,384.3822937011719,384.91790445067977,379.931749380963,381.5288632455621,34730600
2021-11-15,384.2946472167969,385.8820428090397,381.8502803090758,385.5606822807142,33716900
2021-11-16,387.0312194824219,387.5278675716309,383.3694985934705,383.5642526434129,27872900
2021-11-17,387.2357177734375,389.271080351987,386.27160647829044,387.35257614620315,28703300
2021-11-18,391.248046875,391.75444310647623,387.0604629905311,389.2808614205928,45721500
2021-11-19,393.4294738769531,394.70522739242665,392.05632847147797,392.88411495674296,45191700
